accX,accY,accZ,gyroX,gyroY,gyroZ
-9.7687,-1.5571,0.6036,-0.1927,0.0615,-0.0202
-9.8513,-1.3107,0.7472,-0.1770,0.0522,0.0034
-9.8979,-1.8526,0.2321,-0.1420,0.0302,0.0863
-9.6048,-2.5047,-0.3446,0.0557,0.1290,0.0464
-9.8154,-1.9854,-0.0239,0.3195,0.1768,0.0295
-9.9314,-1.8556,0.5468,0.1295,0.1826,0.0266
-10.0857,-2.2289,0.3057,-0.0834,0.1081,0.0857
-9.9565,-2.7362,0.1023,0.0086,0.0997,0.0116
-9.6969,-2.8989,0.0443,-0.1877,0.0993,-0.0895
-8.2774,-3.7442,1.5775,-0.1746,0.0389,-0.0744
-5.1655,-3.0975,2.1105,-1.4424,-0.2228,0.5864
-2.2373,-1.2227,1.5081,-0.7617,-0.4224,1.9477
-4.7043,8.6076,3.1986,-2.7745,-0.7329,4.4181
-12.1155,11.9647,3.6173,-2.1064,-2.2475,5.0036
-11.3360,6.7065,-3.1232,-2.4980,-2.4303,5.0036
-6.3218,6.5773,-0.6706,1.2953,0.3596,5.0036
-2.3354,13.9119,7.8520,-0.3291,1.3714,4.7072
-1.6690,10.2604,7.3035,0.0476,0.5412,2.8596
-0.3541,8.5687,5.3258,-0.6376,-0.2237,0.6347
-2.8469,10.1252,2.5884,-1.3970,-0.2744,-1.6987
-4.5876,11.8415,3.8949,-0.5580,-0.3242,-3.0656
-9.0538,-3.8961,0.7795,0.0260,0.0166,-0.0777
-9.1053,-3.8572,0.7795,-0.1090,0.0063,-0.0597
-9.3063,-3.5958,0.5151,-0.3352,-0.0286,0.0092
-9.4205,-4.7103,-0.2052,-0.3149,-0.0166,0.0411
-9.5007,-4.3848,-0.3123,-0.0481,0.0974,-0.1765
-8.0303,-4.1791,-0.5145,-0.0516,0.1657,-0.2417
-0.9721,0.1101,1.5775,1.0456,-0.2799,0.8664
3.1280,4.3807,1.4578,-0.0557,-1.1130,2.7216
0.9248,7.2616,2.8720,1.2504,-2.2549,5.0031
-11.0070,17.3898,8.9240,0.6301,-3.3355,5.0036
-18.3918,10.1761,8.9013,0.6800,-4.2385,5.0036
-12.2746,4.3675,5.8002,-0.2317,-2.9804,5.0036
-13.8491,13.9603,9.8901,-0.3244,0.1497,-0.7040
-16.8203,12.1669,8.2187,-0.7999,1.6999,-3.7084
-19.4148,9.8782,4.9250,-0.4872,3.1101,-5.0036
-10.1492,-1.3358,-0.8644,0.1165,0.1167,-0.2608
-10.0122,-1.2263,-0.6413,0.0391,0.1457,-0.3080
-10.3567,-0.2560,0.5318,-0.5968,0.2095,-0.3473
-10.4596,-0.1860,-0.5324,-0.2589,0.1871,-0.0203
-10.0487,-1.9741,-0.9416,0.1203,0.3401,-0.0165
-10.2413,-1.9956,-1.0397,0.0954,0.4333,-0.2747
-9.1837,-1.0845,0.4504,0.2184,0.3297,-0.3972
-3.8584,-1.5577,1.0271,-0.2450,-0.1316,0.1646
0.3290,6.1334,3.4259,-1.1374,-0.8609,2.2068
-1.4847,14.3462,2.1374,-1.3598,-2.1693,5.0036
-13.3681,19.5954,5.8325,0.3981,-3.5655,5.0036
-16.7432,10.5009,8.2403,-0.3572,-4.4497,5.0036
