accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-968.7761,49.8810,233.1233,-20527.5078,-10718.7539,-5057.5014
-961.2756,38.6608,260.7470,-26582.5097,-12661.2548,-3578.7512
-949.3238,0.1829,148.2404,-11445.0039,-15566.2558,-2826.2509
-988.4724,-94.8226,130.8613,175.0001,-11576.2539,-3447.5012
-978.1669,286.2362,57.8082,-5512.5019,12722.5048,18471.2558
-927.1882,781.6920,-490.4555,27072.5097,82888.7812,158628.8125
-1483.1353,746.9338,-443.7454,44336.2656,205546.3281,286685.1250
-1394.2276,707.3584,-292.0292,40722.5156,286685.1250,286685.1250
-697.7847,672.9052,-181.5960,25033.7597,280245.0937,281995.0937
10.0006,711.9318,-391.6692,3998.7514,194048.8125,164517.5625
352.2157,363.6798,85.5538,43688.7656,19057.5078,12363.7539
-323.4945,200.0117,256.7223,-32856.2656,-220237.5781,-146510.0468
-1478.9277,496.4314,-146.8988,-89451.2812,-286685.1250,-286685.1250
-1594.8492,953.1043,-320.3236,-68888.7734,-268905.1250,-286685.1250
-1294.1608,728.4571,-256.7223,-52876.2656,-155881.3125,-281347.5937
-1015.1203,392.2790,-205.6217,-5932.5019,-54110.0195,-148181.3125
-1022.8646,162.6314,10.4274,-3570.0014,-6116.2524,-84533.7812
-1005.6075,100.1888,187.5719,-16476.2558,1653.7506,-30467.5117
-977.1303,-32.9897,221.9032,-24692.5097,-16196.2558,-3587.5014
-987.4357,-54.2105,219.0982,-27930.0097,-17902.5078,-3010.0009
-947.2505,95.9812,225.3790,-25952.5097,-19731.2578,6343.7524
-947.5554,439.4769,-350.2034,1120.0004,33460.0117,101001.2812
-1285.0750,798.8881,-342.9468,27982.5097,155382.5625,260933.8437
-1272.3914,615.5847,-41.7098,10176.2539,216186.3281,286685.1250
-872.1851,601.1936,-197.9384,-22365.0078,215530.0781,286685.1250
-337.2148,722.7861,-247.2096,23047.5078,236390.0937,259087.5781
238.7335,535.0312,98.9692,45298.7656,120015.0468,101990.0312
57.8692,283.0044,369.2289,-20107.5078,-113242.5468,-94298.7812
-849.5009,736.5064,-156.2896,-42288.7656,-267583.8437,-285118.8437
-1305.8690,983.7160,-314.9574,-30117.5117,-259140.0937,-286685.1250
-1297.3317,888.1616,-241.2946,-66587.5234,-174763.8125,-286685.1250
-1077.3800,509.9078,12.0129,4217.5014,-75162.5312,-201005.0625
-973.0446,270.5646,110.6162,-5425.0019,-37406.2656,-133516.2968
-988.9603,122.9340,-24.0868,3438.7514,-12180.0039,-68976.2734
-968.3493,-20.5500,272.9428,-5836.2519,218.7501,-3307.5012
-968.3493,-20.5500,272.9428,-5836.2519,218.7501,-3307.5012
-925.7857,184.4010,-57.8082,-22452.5078,8513.7539,37887.5156
-1081.5264,534.6044,-303.4934,-11103.7539,77910.0312,169338.8125
-1168.9707,570.1553,-190.5599,-2546.2509,171692.5625,284270.0937
-1014.7544,775.2282,53.2348,-12600.0048,190723.8125,286685.1250
-715.4686,771.8134,-366.9117,-31552.5117,188772.5625,286685.1250
-269.2231,795.1684,-604.1816,8277.5029,221506.3437,278591.3437
275.1990,585.2171,457.8926,38841.2656,104317.5390,86423.7812
-36.2826,591.1321,159.2776,-22767.5078,-145888.7968,-142415.0468
-1029.4504,752.6659,-143.6669,-33696.2578,-270471.3437,-286685.1250
-1432.2177,992.0092,-333.9220,-26407.5097,-230510.0937,-286685.1250
-1271.1108,1057.2569,-287.8827,-33258.7617,-144488.7968,-286685.1250
